Result Log
Run 1
50	6	56
125	-2	53
200	-52	31
275	-112	40
350	-168	18
425	-186	27
500	-193	-54
575	-204	0
650	-210	34
725	-211	6
800	-214	9
875	-227	1
950	-235	16
1025	-241	15
1100	-254	11
1175	-270	-1
1250	-271	0
1325	-272	5
1400	-273	0
1475	-273	0
1550	-275	1
1625	-275	0
1700	-279	19
1775	-281	40
1850	-282	-1
1925	-284	0
2000	-285	0

Run 2
50	5	44
125	-11	49
200	-90	16
275	-178	11
350	-231	33
425	-237	9
500	-242	14
575	-245	12
650	-247	9
725	-252	-31
800	-253	-66
875	-252	14
950	-254	21
1025	-251	0
1100	-254	34
1175	-253	0
1250	-257	41
1325	-257	-8
1400	-259	0
1475	-263	0
1550	-266	-25
1625	-270	-4
1700	-272	17
1775	-277	-54
1850	-278	31
1925	-280	-33
2000	-283	-219

Run 3
50	8	72
125	-46	82
200	-134	39
275	-217	5
350	-240	81
425	-243	44
500	-245	77
575	-244	40
650	-252	54
725	-249	25
800	-256	41
875	-261	34
950	-268	15
1025	-272	32
1100	-276	10
1175	-279	32
1250	-282	17
1325	-282	7
1400	-286	17
1475	-289	52
1550	-293	-2
1625	-296	22
1700	-298	0
1775	-299	39
1850	-300	20
1925	-300	0
2000	-301	9

Run 4
50	8	90
125	-1	71
200	-21	35
275	-96	20
350	-164	24
425	-244	2
500	-249	33
575	-251	45
650	-253	31
725	-255	0
800	-257	35
875	-262	6
950	-265	5
1025	-271	41
1100	-272	22
1175	-273	0
1250	-274	57
1325	-274	31
1400	-274	0
1475	-275	29
1550	-275	-4
1625	-277	4
1700	-277	4
1775	-278	29
1850	-278	27
1925	-278	0
2000	-279	0

Run 5
50	7	77
125	-45	75
200	-115	70
275	-168	45
350	-211	50
425	-233	56
500	-247	37
575	-253	40
650	-252	26
725	-254	34
800	-256	14
875	-262	51
950	-267	-63
1025	-270	45
1100	-275	61
1175	-277	12
1250	-277	34
1325	-278	0
1400	-278	39
1475	-278	34
1550	-278	0
1625	-279	0
1700	-280	0
1775	-281	61
1850	-281	30
1925	-281	62
2000	-282	0

Run 6
50	7	91
125	-12	53
200	-66	13
275	-121	46
350	-140	-3
425	-149	8
500	-151	1
575	-158	58
650	-159	41
725	-162	0
800	-166	15
875	-171	4
950	-175	6
1025	-186	10
1100	-194	7
1175	-199	-2
1250	-209	0
1325	-215	0
1400	-221	0
1475	-218	-151
1550	-223	0
1625	-219	-125
1700	-225	0
1775	-224	0
1850	-224	-27
1925	-226	-144
2000	-227	-168

Run 7
50	8	71
125	4	75
200	0	45
275	-26	32
350	-116	-1
425	-216	5
500	-248	31
575	-259	36
650	-257	-4
725	-261	-1
800	-263	0
875	-264	0
950	-265	0
1025	-266	0
1100	-270	5
1175	-271	0
1250	-277	-16
1325	-278	14
1400	-286	1
1475	-293	-1
1550	-294	-1
1625	-296	-40
1700	-296	0
1775	-297	28
1850	-297	-76
1925	-297	11
2000	-297	-1

Run 8
50	8	81
125	-28	64
200	-106	34
275	-186	34
350	-217	0
425	-222	47
500	-225	64
575	-230	0
650	-229	0
725	-231	-15
800	-231	0
875	-233	12
950	-235	34
1025	-237	20
1100	-237	-6
1175	-238	-6
1250	-243	67
1325	-251	11
1400	-258	29
1475	-269	-6
1550	-287	12
1625	-292	0
1700	-300	0
1775	-305	11
1850	-306	-6
1925	-306	-29
2000	-306	-6

Run 9
50	11	70
125	0	64
200	-32	50
275	-89	32
350	-132	62
425	-147	30
500	-159	17
575	-167	8
650	-175	25
725	-181	12
800	-182	51
875	-188	-4
950	-194	-1
1025	-203	-43
1100	-210	0
1175	-219	11
1250	-226	15
1325	-237	-143
1400	-247	-2
1475	-255	19
1550	-256	-1
1625	-258	0
1700	-259	26
1775	-262	-32
1850	-264	0
1925	-271	-6
2000	-273	-4

Run 10
50	0	82
125	-71	37
200	-162	68
275	-251	-2
350	-258	26
425	-267	22
500	-274	53
575	-278	61
650	-285	0
725	-286	21
800	-287	0
875	-287	32
950	-289	0
1025	-289	28
1100	-289	20
1175	-290	4
1250	-289	0
1325	-290	30
1400	-290	47
1475	-290	43
1550	-290	0
1625	-290	-4
1700	-291	21
1775	-291	4
1850	-292	79
1925	-293	7
2000	-294	-1

Run 11
50	8	71
125	-1	73
200	-22	87
275	-77	17
350	-134	0
425	-182	0
500	-220	-3
575	-247	32
650	-272	-42
725	-274	-5
800	-279	0
875	-283	-68
950	-283	-196
1025	-283	37
1100	-285	-22
1175	-287	-119
1250	-288	-15
1325	-286	-97
1400	-288	-5
1475	-288	-2
1550	-286	36
1625	-288	-2
